FIPS,Admin2,Province_State,Lat,Long_,Combined_Key,vaccine_doses_administered_in_state,white_pop,black_pop,asian_pop,hisp_pop,Population,pop per sq mi,democrat_votes,republican_votes,confirmed_cases
48403,Sabine,Texas,31.34318809,-93.85440451,"Sabine, Texas, US",11604088,9474,760,30,514,10542,10542,669,4784,4784
48405,San Augustine,Texas,31.39457611,-94.17000399,"San Augustine, Texas, US",11604088,6232,1630,22,636,8237,8237,980,3007,3007
48407,San Jacinto,Texas,30.57933681,-95.16260304,"San Jacinto, Texas, US",11604088,25026,2692,128,3981,28859,28859,2337,10161,10161
48409,San Patricio,Texas,28.00880118,-97.51763891,"San Patricio, Texas, US",11604088,62761,1522,718,39028,66730,66730,8988,16516,16516
48411,San Saba,Texas,31.1577796,-98.81758731,"San Saba, Texas, US",11604088,5570,412,28,1855,6055,6055,287,2308,2308
48413,Schleicher,Texas,30.89740592,-100.5384842,"Schleicher, Texas, US",11604088,2638,52,10,1525,2793,2793,211,940,940
48415,Scurry,Texas,32.74613808,-100.9162664,"Scurry, Texas, US",11604088,15098,1360,160,6823,16703,16703,818,4983,4983
48417,Shackelford,Texas,32.73587756,-99.35401337,"Shackelford, Texas, US",11604088,3096,68,6,369,3265,3265,130,1484,1484
48419,Shelby,Texas,31.79211404,-94.14550696,"Shelby, Texas, US",11604088,19770,4166,402,4729,25274,25274,2068,7975,7975
48421,Sherman,Texas,36.27751473,-101.8933156,"Sherman, Texas, US",11604088,2862,84,24,1337,3022,3022,91,886,886
48423,Smith,Texas,32.37474036,-95.2717568,"Smith, Texas, US",11604088,180975,38426,3544,46746,232751,232751,29615,69080,69080
48425,Somervell,Texas,32.22236802,-97.77403489,"Somervell, Texas, US",11604088,8555,136,84,1653,9128,9128,768,4105,4105
48427,Starr,Texas,26.56150059,-98.73892358,"Starr, Texas, US",11604088,63738,290,154,62276,64633,64633,9123,8247,8247
48429,Stephens,Texas,32.73553157,-98.83631615,"Stephens, Texas, US",11604088,8748,394,96,2287,9366,9366,397,3385,3385
48431,Sterling,Texas,31.82781912,-101.0500746,"Sterling, Texas, US",11604088,1206,38,6,527,1291,1291,51,584,584
48433,Stonewall,Texas,33.17906744,-100.2538401,"Stonewall, Texas, US",11604088,1237,46,16,242,1350,1350,116,615,615
48435,Sutton,Texas,30.49856623,-100.5382014,"Sutton, Texas, US",11604088,3630,50,16,2409,3776,3776,322,1222,1222
48437,Swisher,Texas,34.53028891,-101.7349174,"Swisher, Texas, US",11604088,6409,848,30,3336,7397,7397,478,1845,1845
48439,Tarrant,Texas,32.77143818,-97.29101614,"Tarrant, Texas, US",11604088,1526798,353666,116242,619710,2102515,2102515,411567,409741,409741
48441,Taylor,Texas,32.30163422,-99.89007449,"Taylor, Texas, US",11604088,117573,11884,2644,34471,138034,138034,14588,39547,39547
48443,Terrell,Texas,30.22429013,-102.0766732,"Terrell, Texas, US",11604088,707,22,12,399,776,776,119,334,334
48445,Terry,Texas,33.17402785,-102.3354521,"Terry, Texas, US",11604088,11317,732,70,6905,12337,12337,757,2812,2812
48447,Throckmorton,Texas,33.17751417,-99.21226795,"Throckmorton, Texas, US",11604088,1439,12,4,215,1501,1501,82,806,806
48449,Titus,Texas,33.21339719,-94.96797273,"Titus, Texas, US",11604088,27756,3040,378,14436,32750,32750,2856,7570,7570
48451,Tom Green,Texas,31.40464436,-100.462443,"Tom Green, Texas, US",11604088,108013,5656,1630,48534,119200,119200,12239,32313,32313
48453,Travis,Texas,30.33432034,-97.7853562,"Travis, Texas, US",11604088,1015450,112006,94712,428571,1273954,1273954,435860,161337,161337
48455,Trinity,Texas,31.0879489,-95.1367187,"Trinity, Texas, US",11604088,12846,1242,60,1564,14651,14651,1323,5579,5579
48457,Tyler,Texas,30.77031716,-94.37690895,"Tyler, Texas, US",11604088,18592,3236,96,1790,21672,21672,1403,8194,8194
48459,Upshur,Texas,32.73706798,-94.93999853,"Upshur, Texas, US",11604088,36860,3204,196,3787,41753,41753,2877,15809,15809
48461,Upton,Texas,31.36868194,-102.0423217,"Upton, Texas, US",11604088,3342,114,24,1988,3657,3657,170,1178,1178
48463,Uvalde,Texas,29.35739637,-99.76229172,"Uvalde, Texas, US",11604088,25547,392,204,19445,26741,26741,4073,6174,6174
48465,Val Verde,Texas,29.89149232,-101.1525205,"Val Verde, Texas, US",11604088,46380,1168,424,40339,49025,49025,6771,8284,8284
48467,Van Zandt,Texas,32.56483801,-95.83766469,"Van Zandt, Texas, US",11604088,52988,1696,294,6599,56590,56590,3516,22270,22270
48469,Victoria,Texas,28.79780988,-96.96813006,"Victoria, Texas, US",11604088,82376,6006,1162,44052,92084,92084,10380,23358,23358
48471,Walker,Texas,30.73872995,-95.57440968,"Walker, Texas, US",11604088,53061,21746,882,13195,72971,72971,7884,15375,15375
48473,Waller,Texas,30.01058447,-95.99011759,"Waller, Texas, US",11604088,39205,12906,748,17152,55246,55246,8191,14260,14260
48475,Ward,Texas,31.50999644,-103.0927909,"Ward, Texas, US",11604088,10825,662,66,6618,11998,11998,764,3241,3241
48477,Washington,Texas,30.21498498,-96.40946246,"Washington, Texas, US",11604088,28191,6186,554,6008,35882,35882,4261,12959,12959
48479,Webb,Texas,27.7610369,-99.33237355,"Webb, Texas, US",11604088,269940,2358,1690,263898,276652,276652,41820,25898,25898
48481,Wharton,Texas,29.27765923,-96.22319248,"Wharton, Texas, US",11604088,34836,5442,224,17702,41556,41556,4694,11926,11926
48483,Wheeler,Texas,35.40114335,-100.2699514,"Wheeler, Texas, US",11604088,4670,172,24,1273,5056,5056,168,2159,2159
48485,Wichita,Texas,33.98842886,-98.7041034,"Wichita, Texas, US",11604088,109000,16206,2656,26220,132230,132230,13161,32069,32069
48487,Wilbarger,Texas,34.07945812,-99.24178437,"Wilbarger, Texas, US",11604088,10789,1098,440,3806,12769,12769,956,3524,3524
48489,Willacy,Texas,26.47411727,-97.61535848,"Willacy, Texas, US",11604088,20299,882,278,18908,21358,21358,3108,2441,2441
48491,Williamson,Texas,30.64655664,-97.6004854,"Williamson, Texas, US",11604088,476279,42918,46576,146602,590551,590551,143795,139729,139729
48493,Wilson,Texas,29.1732598,-98.08693082,"Wilson, Texas, US",11604088,48508,1064,246,20522,51070,51070,6350,18463,18463
48495,Winkler,Texas,31.85008651,-103.0485163,"Winkler, Texas, US",11604088,7398,336,76,4954,8010,8010,358,1753,1753
48497,Wise,Texas,33.21570665,-97.65460265,"Wise, Texas, US",11604088,66331,1312,444,13965,69984,69984,4973,27032,27032
48499,Wood,Texas,32.78722382,-95.38236368,"Wood, Texas, US",11604088,41496,2688,282,4714,45539,45539,3509,19049,19049
48501,Yoakum,Texas,33.17320212,-102.8276433,"Yoakum, Texas, US",11604088,8260,138,52,5883,8713,8713,420,2174,2174
48503,Young,Texas,33.17659707,-98.68790885,"Young, Texas, US",11604088,17026,340,130,3485,18010,18010,1034,7110,7110
48505,Zapata,Texas,27.00156391,-99.16987152,"Zapata, Texas, US",11604088,13950,98,28,13429,14179,14179,1826,2033,2033
48507,Zavala,Texas,28.86617238,-99.76050829,"Zavala, Texas, US",1399371,11428,172,40,11135,11840,11840,2864,1490,1490
49001,Beaver,Utah,38.35657051,-113.2342232,"Beaver, Utah, US",1399371,6325,18,52,833,6710,6710,357,2695,0
49003,Box Elder,Utah,41.52106798,-113.0832816,"Box Elder, Utah, US",1399371,53344,428,390,5431,56046,56046,4473,21548,0
49005,Cache,Utah,41.72330587,-111.7443667,"Cache, Utah, US",1399371,119227,1626,2966,14021,128289,128289,16650,38032,0
49007,Carbon,Utah,39.64834818,-110.5872512,"Carbon, Utah, US",1399371,19407,130,138,2746,20463,20463,2392,6693,0
49009,Daggett,Utah,40.88798265,-109.5121093,"Daggett, Utah, US",1399371,906,4,6,42,950,950,111,496,0
49011,Davis,Utah,40.99001837,-112.1139997,"Davis, Utah, US",1399371,327514,5868,6548,36117,355481,355481,57411,104135,0
49013,Duchesne,Utah,40.29772254,-110.425237,"Duchesne, Utah, US",1399371,18129,138,90,1656,19938,19938,843,7512,0
49015,Emery,Utah,38.99617072,-110.7013958,"Emery, Utah, US",1399371,9647,48,50,648,10012,10012,572,4207,0
49017,Garfield,Utah,37.85447192,-111.4418764,"Garfield, Utah, US",1399371,4716,32,58,329,5051,5051,514,2158,0
49019,Grand,Utah,38.98103848,-109.5704487,"Grand, Utah, US",1399371,8828,118,112,1032,9754,9754,2806,2248,0
49021,Iron,Utah,37.8590362,-113.2897381,"Iron, Utah, US",1399371,51226,452,486,4899,54839,54839,4892,18989,0
49023,Juab,Utah,39.70208397,-112.7809245,"Juab, Utah, US",1399371,11528,86,46,698,12017,12017,645,5087,0
49025,Kane,Utah,37.28507306,-111.8861752,"Kane, Utah, US",1399371,7469,78,80,373,7886,7886,1083,2998,0
49027,Millard,Utah,39.0729209,-113.1020328,"Millard, Utah, US",1399371,12375,110,202,1696,13188,13188,624,5404,0
49029,Morgan,Utah,41.08830262,-111.5727723,"Morgan, Utah, US",1399371,11786,62,84,391,12124,12124,1086,5181,0
49031,Piute,Utah,38.33815254,-112.1249591,"Piute, Utah, US",1399371,1424,4,6,119,1479,1479,86,773,0
49033,Rich,Utah,41.63137678,-111.2445105,"Rich, Utah, US",1399371,2414,12,6,170,2483,2483,180,1157,0
49037,San Juan,Utah,37.62762978,-109.8033714,"San Juan, Utah, US",1399371,7318,76,82,887,15308,15308,3113,3535,0
49039,Sanpete,Utah,39.37231946,-111.5758676,"Sanpete, Utah, US",1399371,29069,516,228,2943,30939,30939,1794,10459,0
49041,Sevier,Utah,38.74837146,-111.8050275,"Sevier, Utah, US",1399371,20720,178,66,1192,21620,21620,1084,9052,0
49043,Summit,Utah,40.86688146,-110.9535882,"Summit, Utah, US",1399371,39826,504,742,4840,42145,42145,15244,10252,0
49045,Tooele,Utah,40.44862644,-113.1295715,"Tooele, Utah, US",1399371,67988,766,532,9355,72259,72259,8943,21014,0
49047,Uintah,Utah,40.12491499,-109.5174415,"Uintah, Utah, US",1399371,31467,310,190,3013,35734,35734,1663,13261,0
49049,Utah,Utah,40.1166722,-111.6657662,"Utah, Utah, US",1399371,589791,5828,11000,77455,636235,636235,76033,192812,0
49051,Wasatch,Utah,40.33110236,-111.1691419,"Wasatch, Utah, US",1399371,32532,352,310,4656,34091,34091,6187,10795,0
49053,Washington,Utah,37.28003525,-113.504698,"Washington,Utah,US",1399371,165526,1928,1512,19318,177556,177556,20530,67294,0
49055,Wayne,Utah,38.32335822,-110.9096801,"Wayne, Utah, US",1399371,2598,20,28,191,2711,2711,365,1229,0
49057,Weber,Utah,41.27116049,-111.9145117,"Weber,Utah,US",1399371,239996,5120,3858,48757,260213,260213,40695,65949,0
50001,Addison,Vermont,44.03217337,-73.14130877,"Addison, Vermont, US",328451,34741,600,604,841,36777,36777,15089,6567,6567
50003,Bennington,Vermont,43.03519828,-73.09048868,"Bennington, Vermont, US",328451,33873,552,356,790,35470,35470,11858,6724,6724
50005,Caledonia,Vermont,44.46548598,-72.10314651,"Caledonia, Vermont, US",328451,28816,340,262,496,29993,29993,8529,5924,5924
50007,Chittenden,Vermont,44.46322849,-73.08359212,"Chittenden, Vermont, US",328451,147889,4558,6856,4029,163774,163774,72938,20104,20104
50009,Essex,Vermont,44.72736416,-71.73579864,"Essex, Vermont, US",328451,5935,54,18,91,6163,6163,1890,2164,2164
50011,Franklin,Vermont,44.85627605,-72.91249563,"Franklin, Vermont, US",328451,46915,422,390,846,49402,49402,13612,11274,11274
50013,Grand Isle,Vermont,44.7975824,-73.29679772,"Grand Isle, Vermont, US",328451,6801,72,34,151,7235,7235,3346,2194,2194
50015,Lamoille,Vermont,44.60353043,-72.64356694,"Lamoille, Vermont, US",328451,24315,368,158,469,25362,25362,10773,4171,4171
50017,Orange,Vermont,44.00470222,-72.37640104,"Orange, Vermont, US",328451,27982,206,154,402,28892,28892,8351,5782,5782
50019,Orleans,Vermont,44.82964024,-72.24562697,"Orleans, Vermont, US",328451,25989,266,102,452,27037,27037,7757,7086,7086
50021,Rutland,Vermont,43.57723578,-73.03741676,"Rutland, Vermont, US",328451,56109,534,428,936,58191,58191,18746,14625,14625
50023,Washington,Vermont,44.27343241,-72.61604978,"Washington, Vermont, US",328451,55952,662,532,1168,58409,58409,25101,8707,8707
50025,Windham,Vermont,42.986982,-72.71268875,"Windham, Vermont, US",328451,39985,790,356,1030,42222,42222,20057,7251,7251
50027,Windsor,Vermont,43.58010937,-72.58595157,"Windsor, Vermont, US",40979,52800,646,452,1018,55062,55062,24779,10135,10135
53001,Adams,Washington,46.98299757,-118.5601734,"Adams, Washington, US",3586736,17682,508,234,12936,19983,19983,1814,3907,3907
53003,Asotin,Washington,46.18894415,-117.2022851,"Asotin, Washington, US",3586736,21053,204,196,989,22582,22582,4250,7319,7319
53005,Benton,Washington,46.23946995,-119.5120834,"Benton, Washington, US",3586736,184001,3968,6518,46210,204390,204390,38706,60365,60365
53007,Chelan,Washington,47.87046092,-120.6173956,"Chelan, Washington, US",3586736,71952,788,808,21805,77200,77200,19349,22746,22746
53009,Clallam,Washington,48.04754642,-123.9226319,"Clallam, Washington, US",3586736,67352,1322,1108,5076,77331,77331,24721,23062,23062
53011,Clark,Washington,45.77568046,-122.4829204,"Clark, Washington, US",3586736,420561,12710,22068,49756,488241,488241,140324,126303,126303
53013,Columbia,Washington,46.29442881,-117.9051983,"Columbia, Washington, US",3586736,3631,34,34,315,3985,3985,668,1754,1754
53015,Cowlitz,Washington,46.19074721,-122.6782231,"Cowlitz, Washington, US",3586736,100702,1490,1438,10325,110593,110593,23938,34424,34424
53017,Douglas,Washington,47.7361335,-119.692937,"Douglas, Washington, US",3586736,40333,402,446,14036,43429,43429,7811,12955,12955
53019,Ferry,Washington,48.4711431,-118.5154041,"Ferry, Washington, US",3586736,5807,84,82,368,7627,7627,1486,2771,2771
53021,Franklin,Washington,46.53351425,-118.9018212,"Franklin, Washington, US",3586736,85601,3312,2198,51001,95222,95222,13340,18039,18039
53023,Garfield,Washington,46.43197502,-117.5454032,"Garfield, Washington, US",3586736,2064,6,34,124,2225,2225,366,1069,1069
53025,Grant,Washington,47.20753737,-119.4500749,"Grant, Washington, US",3586736,90026,2016,1136,41236,97733,97733,11819,24764,24764
53027,Grays Harbor,Washington,47.14003705,-123.7820567,"Grays Harbor, Washington, US",3586736,65342,1556,1038,7745,75061,75061,17354,19877,19877
53029,Island,Washington,48.14713305,-122.5216407,"Island, Washington, US",3586736,72563,3336,3386,6970,85141,85141,29213,22746,22746
53031,Jefferson,Washington,47.75003077,-123.5609704,"Jefferson, Washington, US",3586736,29358,502,456,1222,32221,32221,17204,6931,6931
53033,King,Washington,47.49137892,-121.8346131,"King, Washington, US",3586736,1491143,163856,431622,222642,2252782,2252782,907310,269167,269167
53035,Kitsap,Washington,47.63479026,-122.6436061,"Kitsap, Washington, US",3586736,223864,10478,12362,22377,271473,271473,90277,61563,61563
53037,Kittitas,Washington,47.12521214,-120.679439,"Kittitas, Washington, US",3586736,43889,630,1064,4319,47935,47935,11421,14105,14105
53039,Klickitat,Washington,45.87325839,-120.7913598,"Klickitat, Washington, US",3586736,20804,184,166,2629,22425,22425,5959,7237,7237
53041,Lewis,Washington,46.57756476,-122.3925769,"Lewis, Washington, US",3586736,74226,958,936,8500,80707,80707,14520,29391,29391
53043,Lincoln,Washington,47.57705241,-118.4194388,"Lincoln, Washington, US",3586736,10265,76,42,393,10939,10939,1713,5150,5150
53045,Mason,Washington,47.35007586,-123.1863685,"Mason, Washington, US",3586736,58443,1482,604,7099,66768,66768,17269,18710,18710
53047,Okanogan,Washington,48.54855019,-119.7387224,"Okanogan, Washington, US",3586736,34306,436,362,8753,42243,42243,8900,11840,11840
53049,Pacific,Washington,46.55418369,-123.7285716,"Pacific, Washington, US",3586736,20223,292,488,2280,22471,22471,6794,6953,6953
53051,Pend Oreille,Washington,48.53234021,-117.2741804,"Pend Oreille, Washington, US",3586736,12506,114,106,558,13724,13724,2593,5728,5728
53053,Pierce,Washington,47.03892768,-122.1405958,"Pierce, Washington, US",3586736,672788,75416,56142,103027,904980,904980,249506,197730,197730
53055,San Juan,Washington,48.60182783,-122.96745,"San Juan, Washington, US",3586736,16514,150,194,1192,17582,17582,9725,3057,3057
53057,Skagit,Washington,48.48171488,-121.766131,"Skagit, Washington, US",3586736,116685,1736,2780,24050,129205,129205,38252,32762,32762
53059,Skamania,Washington,46.02408726,-121.9164403,"Skamania, Washington, US",3586736,11218,106,102,825,12083,12083,3192,3885,3885
53061,Snohomish,Washington,48.04615983,-121.7170703,"Snohomish, Washington, US",3586736,632712,35012,93298,87167,822083,822083,256728,166428,166428
53063,Spokane,Washington,47.62113146,-117.4046494,"Spokane, Washington, US",3586736,464998,12170,11378,31835,522798,522798,135765,148576,148576
53065,Stevens,Washington,48.40035475,-117.8542701,"Stevens, Washington, US",3586736,40771,312,284,1760,45723,45723,7839,19808,19808
53067,Thurston,Washington,46.9291895,-122.8290656,"Thurston, Washington, US",3586736,236829,11704,16160,27212,290536,290536,96608,65277,65277
53069,Wahkiakum,Washington,46.2918004,-123.4250831,"Wahkiakum, Washington, US",3586736,4091,38,62,258,4488,4488,1165,1741,1741
53071,Walla Walla,Washington,46.23040051,-118.4775539,"Walla Walla, Washington, US",3586736,55508,2038,846,13166,60760,60760,13690,16400,16400
53073,Whatcom,Washington,48.82227976,-121.7490018,"Whatcom, Washington, US",3586736,197715,3366,9950,22489,229247,229247,83660,50489,50489
53075,Whitman,Washington,46.90022523,-117.5241763,"Whitman, Washington, US",3586736,42009,1356,4250,3260,50104,50104,11184,9067,9067
53077,Yakima,Washington,46.45738486,-120.7380126,"Yakima, Washington, US",874459,218161,4306,3754,125816,250873,250873,43179,50555,50555
54001,Barbour,West Virginia,39.1307219,-80.00350858,"Barbour, West Virginia, US",874459,15861,184,36,183,16441,16441,1457,5116,5116
54003,Berkeley,West Virginia,39.46704621,-78.02414609,"Berkeley, West Virginia, US",874459,104488,9780,1058,5723,119171,119171,17186,33279,33279
54005,Boone,West Virginia,38.01974191,-81.69888019,"Boone, West Virginia, US",874459,21065,198,28,139,21457,21457,2041,6816,6816
54007,Braxton,West Virginia,38.70036159,-80.72011184,"Braxton, West Virginia, US",874459,13584,148,26,127,13957,13957,1457,4120,4120
54009,Brooke,West Virginia,40.27367263,-80.57915332,"Brooke, West Virginia, US",874459,21135,402,90,197,21939,21939,2947,7545,7545
54011,Cabell,West Virginia,38.42424062,-82.23855912,"Cabell, West Virginia, US",874459,83923,4522,1180,1300,91945,91945,14994,21721,21721
54013,Calhoun,West Virginia,38.84315422,-81.11934872,"Calhoun, West Virginia, US",874459,6966,38,8,80,7109,7109,568,2364,2364
54015,Clay,West Virginia,38.46231092,-81.07652217,"Clay, West Virginia, US",874459,8346,28,6,80,8508,8508,641,2679,2679
54017,Doddridge,West Virginia,39.27057157,-80.70671527,"Doddridge, West Virginia, US",874459,8071,328,18,56,8448,8448,435,2619,2619
54019,Fayette,West Virginia,38.02974928,-81.08286634,"Fayette, West Virginia, US",874459,39597,2056,88,516,42406,42406,5063,11580,11580
54021,Gilmer,West Virginia,38.9251277,-80.85952723,"Gilmer, West Virginia, US",874459,6707,1620,68,431,7823,7823,599,2012,2012
54023,Grant,West Virginia,39.10314817,-79.19440518,"Grant, West Virginia, US",874459,11260,166,26,163,11568,11568,607,4871,4871
54025,Greenbrier,West Virginia,37.9463652,-80.45335881,"Greenbrier, West Virginia, US",874459,32703,1052,184,727,34662,34662,4655,10925,10925
54027,Hampshire,West Virginia,39.32103553,-78.60826476,"Hampshire, West Virginia, US",874459,22440,386,68,349,23175,23175,1939,8033,8033
54029,Hancock,West Virginia,40.51943859,-80.57461608,"Hancock, West Virginia, US",874459,27342,868,140,461,28810,28810,3790,9806,9806
54031,Hardy,West Virginia,39.00683177,-78.85855301,"Hardy, West Virginia, US",874459,12967,534,100,675,13776,13776,1381,4859,4859
54033,Harrison,West Virginia,39.2853852,-80.37919577,"Harrison, West Virginia, US",874459,64221,1450,386,1166,67256,67256,9215,20683,20683
54035,Jackson,West Virginia,38.84263974,-81.68148753,"Jackson, West Virginia, US",874459,27910,208,84,288,28576,28576,3207,10093,10093
54037,Jefferson,West Virginia,39.30776166,-77.86014147,"Jefferson, West Virginia, US",874459,50722,3782,740,3587,57146,57146,12127,15033,15033
54039,Kanawha,West Virginia,38.33860077,-81.52857054,"Kanawha, West Virginia, US",874459,158028,13526,1848,2083,178124,178124,34344,46398,46398
54041,Lewis,West Virginia,38.9947249,-80.49988181,"Lewis, West Virginia, US",874459,15451,138,68,198,15907,15907,1538,5782,5782
54043,Lincoln,West Virginia,38.172154,-82.07017953,"Lincoln, West Virginia, US",874459,20037,106,34,150,20409,20409,1711,6012,6012
54045,Logan,West Virginia,37.8299889,-81.93528571,"Logan, West Virginia, US",874459,30985,590,76,322,32019,32019,2333,10534,10534
