Admin2,Province_State,Country_Region,Lat,Long_,Combined_Key,vaccine_doses_administered_in_state,confirmed_cases,white_pop,black_pop,asian_pop,hisp_pop
Suffolk,Virginia,US,36.70155394,-76.63603554,"Suffolk, Virginia, US",11127070,10518,3479712,615520,262004,971778
Surry,Virginia,US,37.11781893,-76.88450012,"Surry, Virginia, US",11127070,575,140462,10992,992,16276
Sussex,Virginia,US,36.92432914,-77.25791182,"Sussex, Virginia, US",11127070,1507,660034,79360,11424,70102
Tazewell,Virginia,US,37.12191123,-81.56685568,"Tazewell, Virginia, US",11127070,5453,329646,8320,2480,7396
Virginia Beach,Virginia,US,36.73285734,-76.04566934,"Virginia Beach, Virginia, US",11127070,48362,,,,
Warren,Virginia,US,38.90847745,-78.20280433,"Warren, Virginia, US",11127070,4680,1445156,141216,53724,79664
Washington,Virginia,US,36.72341572,-81.95666289,"Washington, Virginia, US",11127070,7192,4541160,306824,216460,449044
Waynesboro,Virginia,US,38.06451466,-78.90293905,"Waynesboro, Virginia, US",11127070,3351,,,,
Westmoreland,Virginia,US,38.11021557,-76.80213247,"Westmoreland, Virginia, US",11127070,1726,685606,28448,6672,11446
Williamsburg,Virginia,US,37.28131268,-76.70905141,"Williamsburg, Virginia, US",11127070,1105,20016,36276,580,1370
Winchester,Virginia,US,39.17054517,-78.17325058,"Winchester, Virginia, US",11127070,3618,,,,
Wise,Virginia,US,36.9746148,-82.62410519,"Wise, Virginia, US",11127070,4883,201786,10164,1196,28854
Wythe,Virginia,US,36.91582035,-81.07834059,"Wythe, Virginia, US",11127070,4255,54248,1804,308,798
York,Virginia,US,37.24374789,-76.54412815,"York, Virginia, US",11127070,5211,1741768,188088,39768,124312
Adams,Washington,US,46.98299757,-118.5601734,"Adams, Washington, US",9822359,3107,1507388,90004,49948,484588
Asotin,Washington,US,46.18894415,-117.2022851,"Asotin, Washington, US",9822359,2616,42106,408,392,1978
Benton,Washington,US,46.23946995,-119.5120834,"Benton, Washington, US",9822359,30003,1242492,35064,53192,208330
Chelan,Washington,US,47.87046092,-120.6173956,"Chelan, Washington, US",9822359,10439,143904,1576,1616,43610
Clallam,Washington,US,48.04754642,-123.9226319,"Clallam, Washington, US",9822359,4359,134704,2644,2216,10152
Clark,Washington,US,45.77568046,-122.4829204,"Clark, Washington, US",9822359,38703,4655808,660168,472852,1567190
Columbia,Washington,US,46.29442881,-117.9051983,"Columbia, Washington, US",9822359,341,813504,115704,18640,53760
Cowlitz,Washington,US,46.19074721,-122.6782231,"Cowlitz, Washington, US",9822359,12596,201404,2980,2876,20650
Douglas,Washington,US,47.7361335,-119.692937,"Douglas, Washington, US",9822359,5721,2478056,290548,109236,318532
Ferry,Washington,US,48.4711431,-118.5154041,"Ferry, Washington, US",9822359,685,11614,168,164,736
Franklin,Washington,US,46.53351425,-118.9018212,"Franklin, Washington, US",9822359,19534,3546890,716384,166704,339776
Garfield,Washington,US,46.43197502,-117.5454032,"Garfield, Washington, US",9822359,218,235752,6324,2544,52278
Grant,Washington,US,47.20753737,-119.4500749,"Grant, Washington, US",9822359,14976,616924,19720,5276,129294
Grays Harbor,Washington,US,47.14003705,-123.7820567,"Grays Harbor, Washington, US",9822359,7988,,,,
Island,Washington,US,48.14713305,-122.5216407,"Island, Washington, US",9822359,3613,145126,6672,6772,13940
Jefferson,Washington,US,47.75003077,-123.5609704,"Jefferson, Washington, US",9822359,1003,4842754,1200416,145308,523910
King,Washington,US,47.49137892,-121.8346131,"King, Washington, US",9822359,155069,2982802,327712,863244,445376
Kitsap,Washington,US,47.63479026,-122.6436061,"Kitsap, Washington, US",9822359,15632,447728,20956,24724,44754
Kittitas,Washington,US,47.12521214,-120.679439,"Kittitas, Washington, US",9822359,4718,87778,1260,2128,8638
Klickitat,Washington,US,45.87325839,-120.7913598,"Klickitat, Washington, US",9822359,1786,41608,368,332,5258
Lewis,Washington,US,46.57756476,-122.3925769,"Lewis, Washington, US",9822359,9288,305078,4068,2496,19866
Lincoln,Washington,US,47.57705241,-118.4194388,"Lincoln, Washington, US",9822359,1279,1122254,63520,7848,69070
Mason,Washington,US,47.35007586,-123.1863685,"Mason, Washington, US",9822359,5213,289068,6528,2204,20560
Okanogan,Washington,US,48.54855019,-119.7387224,"Okanogan, Washington, US",9822359,4769,68612,872,724,17506
Pacific,Washington,US,46.55418369,-123.7285716,"Pacific, Washington, US",9822359,1713,40446,584,976,4560
Pend Oreille,Washington,US,48.53234021,-117.2741804,"Pend Oreille, Washington, US",9822359,1415,,,,
Pierce,Washington,US,47.03892768,-122.1405958,"Pierce, Washington, US",9822359,86114,1482952,155120,113460,210528
San Juan,Washington,US,48.60182783,-122.96745,"San Juan, Washington, US",9822359,299,,,,
Skagit,Washington,US,48.48171488,-121.766131,"Skagit, Washington, US",9822359,9919,233370,3472,5560,48100
Skamania,Washington,US,46.02408726,-121.9164403,"Skamania, Washington, US",9822359,690,22436,212,204,1650
Snohomish,Washington,US,48.04615983,-121.7170703,"Snohomish, Washington, US",9822359,60796,1265424,70024,186596,174334
Spokane,Washington,US,47.62113146,-117.4046494,"Spokane, Washington, US",9822359,67510,929996,24340,22756,63670
Stevens,Washington,US,48.40035475,-117.8542701,"Stevens, Washington, US",9822359,4585,110002,1004,1028,9132
Thurston,Washington,US,46.9291895,-122.8290656,"Thurston, Washington, US",9822359,18842,479046,23496,32432,55324
Wahkiakum,Washington,US,46.2918004,-123.4250831,"Wahkiakum, Washington, US",9822359,262,8182,76,124,516
Walla Walla,Washington,US,46.23040051,-118.4775539,"Walla Walla, Washington, US",9822359,8409,,,,
Whatcom,Washington,US,48.82227976,-121.7490018,"Whatcom, Washington, US",9822359,15166,395430,6732,19900,44978
Whitman,Washington,US,46.90022523,-117.5241763,"Whitman, Washington, US",9822359,5519,84018,2712,8500,6520
Yakima,Washington,US,46.45738486,-120.7380126,"Yakima, Washington, US",9822359,41489,436322,8612,7508,251632
Barbour,West Virginia,US,39.1307219,-80.00350858,"Barbour, West Virginia, US",1784733,2502,55990,25612,292,2600
Berkeley,West Virginia,US,39.46704621,-78.02414609,"Berkeley, West Virginia, US",1784733,17422,523444,126404,13688,43252
Boone,West Virginia,US,38.01974191,-81.69888019,"Boone, West Virginia, US",1784733,3313,936820,53308,30336,57066
Braxton,West Virginia,US,38.70036159,-80.72011184,"Braxton, West Virginia, US",1784733,2000,27168,296,52,254
Brooke,West Virginia,US,40.27367263,-80.57915332,"Brooke, West Virginia, US",1784733,2939,42270,804,180,394
Cabell,West Virginia,US,38.42424062,-82.23855912,"Cabell, West Virginia, US",1784733,14177,167846,9044,2360,2600
Calhoun,West Virginia,US,38.84315422,-81.11934872,"Calhoun, West Virginia, US",1784733,836,541252,111448,12200,51270
Clay,West Virginia,US,38.46231092,-81.07652217,"Clay, West Virginia, US",1784733,1111,1236354,130456,27736,97898
Doddridge,West Virginia,US,39.27057157,-80.70671527,"Doddridge, West Virginia, US",1784733,1143,16142,656,36,112
Fayette,West Virginia,US,38.02974928,-81.08286634,"Fayette, West Virginia, US",1784733,5741,1277482,206736,40620,87348
Gilmer,West Virginia,US,38.9251277,-80.85952723,"Gilmer, West Virginia, US",1784733,1283,73326,4420,524,8278
Grant,West Virginia,US,39.10314817,-79.19440518,"Grant, West Virginia, US",1784733,2020,616924,19720,5276,129294
Greenbrier,West Virginia,US,37.9463652,-80.45335881,"Greenbrier, West Virginia, US",1784733,4633,65406,2104,368,1454
Hampshire,West Virginia,US,39.32103553,-78.60826476,"Hampshire, West Virginia, US",1784733,2955,327940,11916,15700,19558
Hancock,West Virginia,US,40.51943859,-80.57461608,"Hancock, West Virginia, US",1784733,3917,621650,33192,7084,21536
Hardy,West Virginia,US,39.00683177,-78.85855301,"Hardy, West Virginia, US",1784733,2276,25934,1068,200,1350
Harrison,West Virginia,US,39.2853852,-80.37919577,"Harrison, West Virginia, US",1784733,10195,697644,133148,13120,47632
Jackson,West Virginia,US,38.84263974,-81.68148753,"Jackson, West Virginia, US",1784733,3659,2796406,482192,55092,288360
Jefferson,West Virginia,US,39.30776166,-77.86014147,"Jefferson, West Virginia, US",1784733,6497,4842754,1200416,145308,523910
Kanawha,West Virginia,US,38.33860077,-81.52857054,"Kanawha, West Virginia, US",1784733,22940,316056,27052,3696,4166
Lewis,West Virginia,US,38.9947249,-80.49988181,"Lewis, West Virginia, US",1784733,2810,305078,4068,2496,19866
Lincoln,West Virginia,US,38.172154,-82.07017953,"Lincoln, West Virginia, US",1784733,2577,1122254,63520,7848,69070
Logan,West Virginia,US,37.8299889,-81.93528571,"Logan, West Virginia, US",1784733,5053,419104,24776,3496,22142
Marion,West Virginia,US,39.50984542,-80.24244659,"Marion, West Virginia, US",1784733,7395,3132442,711532,106464,522504
Marshall,West Virginia,US,39.86064362,-80.66591062,"Marshall, West Virginia, US",1784733,5088,653834,49280,6300,74110
Mason,West Virginia,US,38.77071799,-82.02524219,"Mason, West Virginia, US",1784733,3437,289068,6528,2204,20560
McDowell,West Virginia,US,37.38002939,-81.65083669,"McDowell, West Virginia, US",1784733,2747,116226,7108,1028,6332
Mercer,West Virginia,US,37.40481169,-81.11023142,"Mercer, West Virginia, US",1784733,8205,944674,172812,88772,145108
Mineral,West Virginia,US,39.41561583,-78.94104895,"Mineral, West Virginia, US",1784733,4352,66762,2152,572,2094
Mingo,West Virginia,US,37.73048351,-82.13338365,"Mingo, West Virginia, US",1784733,4324,45138,948,136,402
Monongalia,West Virginia,US,39.63218457,-80.04766838,"Monongalia, West Virginia, US",1784733,12032,190530,10208,7564,4704
Monroe,West Virginia,US,37.56274716,-80.54577965,"Monroe, West Virginia, US",1784733,1988,2541098,368428,89336,268478
Morgan,West Virginia,US,39.55439028,-78.26311676,"Morgan, West Virginia, US",1784733,1946,667096,55688,4148,51126
Nicholas,West Virginia,US,38.29617706,-80.79759588,"Nicholas, West Virginia, US",1784733,3300,61948,320,212,740
Ohio,West Virginia,US,40.0955451,-80.62203992,"Ohio, West Virginia, US",1784733,5832,134960,4292,752,2974
Pendleton,West Virginia,US,38.68314479,-79.35084086,"Pendleton, West Virginia, US",1784733,1062,41652,656,104,646
Pleasants,West Virginia,US,39.37091679,-81.16771771,"Pleasants, West Virginia, US",1784733,1350,14388,448,44,138
Pocahontas,West Virginia,US,38.32758728,-80.00993811,"Pocahontas, West Virginia, US",1784733,1072,28626,420,72,816
Preston,West Virginia,US,39.46770987,-79.66712803,"Preston, West Virginia, US",1784733,4713,65132,1064,112,1068
Putnam,West Virginia,US,38.50782345,-81.9082131,"Putnam, West Virginia, US",1784733,8231,745670,53392,9648,68988
Raleigh,West Virginia,US,37.76936795,-81.2456041,"Raleigh, West Virginia, US",1784733,10641,130328,13900,1192,2480
Randolph,West Virginia,US,38.769899,-79.87919615,"Randolph, West Virginia, US",1784733,4864,532796,52568,5228,42608
Ritchie,West Virginia,US,39.18094587,-81.06356878,"Ritchie, West Virginia, US",1784733,1386,18742,124,28,166
Roane,West Virginia,US,38.71622686,-81.35243568,"Roane, West Virginia, US",1784733,1347,127386,3036,640,2498
Summers,West Virginia,US,37.65390597,-80.86009693,"Summers, West Virginia, US",1784733,1351,23436,488,64,450
Taylor,West Virginia,US,39.33602617,-80.0421439,"Taylor, West Virginia, US",1784733,2065,408600,43440,6536,74766
Tucker,West Virginia,US,39.11240885,-79.57053576,"Tucker, West Virginia, US",1784733,1012,13402,80,52,122
Tyler,West Virginia,US,39.46811972,-80.88772676,"Tyler, West Virginia, US",1784733,1314,53974,6560,256,3712
Upshur,West Virginia,US,38.89285061,-80.23689136,"Upshur, West Virginia, US",1784733,3724,120562,7008,636,8266
Wayne,West Virginia,US,38.14901357,-82.42287994,"Wayne, West Virginia, US",1784733,5370,2977098,1382248,130816,278090
Webster,West Virginia,US,38.49370949,-80.4202023,"Webster, West Virginia, US",1784733,1039,206324,13140,1296,8158
Wetzel,West Virginia,US,39.6065771,-80.6401654,"Wetzel, West Virginia, US",1784733,2399,29466,204,88,332
Wirt,West Virginia,US,39.02775007,-81.37473928,"Wirt, West Virginia, US",1784733,766,11372,56,28,102
Wood,West Virginia,US,39.20967886,-81.5162836,"Wood, West Virginia, US",1784733,12316,625410,16868,8976,31054
Wyoming,West Virginia,US,37.612327,-81.54511071,"Wyoming, West Virginia, US",1784733,3400,165400,9480,668,4020
Adams,Wisconsin,US,43.96974651,-89.76782777,"Adams, Wisconsin, US",6958234,2617,1507388,90004,49948,484588
Ashland,Wisconsin,US,46.31956891,-90.67837132,"Ashland, Wisconsin, US",6958234,1755,129558,1268,720,2556
Barron,Wisconsin,US,45.42372701,-91.84833627,"Barron, Wisconsin, US",6958234,7960,86192,1892,476,2350
Bayfield,Wisconsin,US,46.52868768,-91.19716729,"Bayfield, Wisconsin, US",6958234,1545,25670,212,100,676
Brown,Wisconsin,US,44.4526553,-88.00411844,"Brown, Wisconsin, US",6958234,43273,798244,30648,21444,74084
Buffalo,Wisconsin,US,44.37835084,-91.75332578,"Buffalo, Wisconsin, US",6958234,1851,120324,1820,1776,10084
Burnett,Wisconsin,US,45.86303537,-92.36711412,"Burnett, Wisconsin, US",6958234,2030,28202,240,108,616
Calumet,Wisconsin,US,44.0816316,-88.21780273,"Calumet, Wisconsin, US",6958234,7895,94850,968,2244,4556
Chippewa,Wisconsin,US,45.06939744,-91.28068855,"Chippewa, Wisconsin, US",6958234,10342,197194,14112,2696,5792
Clark,Wisconsin,US,44.73483377,-90.61207486,"Clark, Wisconsin, US",6958234,4592,4655808,660168,472852,1567190
Columbia,Wisconsin,US,43.46492199,-89.33589004,"Columbia, Wisconsin, US",6958234,7529,813504,115704,18640,53760
Crawford,Wisconsin,US,43.23870316,-90.93073686,"Crawford, Wisconsin, US",6958234,2172,636650,20408,6828,32878
Dane,Wisconsin,US,43.06601594,-89.41733797,"Dane, Wisconsin, US",6958234,55822,928496,61316,68632,71526
Dodge,Wisconsin,US,43.41576662,-88.70928178,"Dodge, Wisconsin, US",6958234,15458,302328,25352,1960,22708
Door,Wisconsin,US,44.95856458,-87.30002707,"Door, Wisconsin, US",6958234,3582,53328,496,280,1916
Douglas,Wisconsin,US,46.43222285,-91.91595768,"Douglas, Wisconsin, US",6958234,5698,2478056,290548,109236,318532
Dunn,Wisconsin,US,44.94562799,-91.8962481,"Dunn, Wisconsin, US",6958234,6642,92856,1088,2836,2364
Eau Claire,Wisconsin,US,44.726614,-91.28609183,"Eau Claire, Wisconsin, US",6958234,15310,,,,
Florence,Wisconsin,US,45.84963535,-88.39804137,"Florence, Wisconsin, US",6958234,583,155640,107260,4364,7866
Fond du Lac,Wisconsin,US,43.75354908,-88.48885325,"Fond du Lac, Wisconsin, US",6958234,17171,,,,
Forest,Wisconsin,US,45.66678019,-88.77084892,"Forest, Wisconsin, US",6958234,1446,25528,6376,88,1460
Grant,Wisconsin,US,42.8671731,-90.7063218,"Grant, Wisconsin, US",6958234,7170,616924,19720,5276,129294
Green,Wisconsin,US,42.6794956,-89.60243287,"Green, Wisconsin, US",6958234,4365,92526,1168,452,2736
Green Lake,Wisconsin,US,43.80025981,-89.04679553,"Green Lake, Wisconsin, US",6958234,2885,,,,
Iowa,Wisconsin,US,43.00050278,-90.13469017,"Iowa, Wisconsin, US",6958234,2625,77262,700,508,1998
Iron,Wisconsin,US,46.26302338,-90.24295041,"Iron, Wisconsin, US",6958234,836,153950,1404,1080,10860
Jackson,Wisconsin,US,44.31864893,-90.80566792,"Jackson, Wisconsin, US",6958234,3231,2796406,482192,55092,288360
Jefferson,Wisconsin,US,43.02054068,-88.77529134,"Jefferson, Wisconsin, US",6958234,11431,4842754,1200416,145308,523910
Juneau,Wisconsin,US,43.92456975,-90.11120239,"Juneau, Wisconsin, US",6958234,4043,50118,2432,228,1694
Kenosha,Wisconsin,US,42.57639354,-88.04051686,"Kenosha, Wisconsin, US",6958234,23175,295718,24808,5312,45634
Kewaunee,Wisconsin,US,44.51727459,-87.61468386,"Kewaunee, Wisconsin, US",6958234,3392,39748,320,128,1384
La Crosse,Wisconsin,US,43.90632465,-91.11451093,"La Crosse, Wisconsin, US",6958234,16634,,,,
Lafayette,Wisconsin,US,42.66005229,-90.1317729,"Lafayette, Wisconsin, US",6958234,2021,194646,32984,3028,9100
Langlade,Wisconsin,US,45.26271619,-89.07483625,"Langlade, Wisconsin, US",6958234,2942,36534,520,176,814
Lincoln,Wisconsin,US,45.33737523,-89.73411273,"Lincoln, Wisconsin, US",6958234,4089,1122254,63520,7848,69070
Manitowoc,Wisconsin,US,44.11946801,-87.80928853,"Manitowoc, Wisconsin, US",6958234,10977,147886,2108,4480,6996
Marathon,Wisconsin,US,44.89792533,-89.75863384,"Marathon, Wisconsin, US",6958234,19923,246358,3020,16668,8104
Marinette,Wisconsin,US,45.38553432,-88.033246,"Marinette, Wisconsin, US",6958234,6155,77954,576,356,1596
Marquette,Wisconsin,US,43.81911946,-89.40073763,"Marquette, Wisconsin, US",6958234,2091,154314,4040,836,3258
Menominee,Wisconsin,US,45.00422544,-88.70950714,"Menominee, Wisconsin, US",6958234,922,43960,424,372,1522
Milwaukee,Wisconsin,US,43.00486062,-87.96733172,"Milwaukee, Wisconsin, US",6958234,146320,1214710,475380,87164,295222
Monroe,Wisconsin,US,43.94641218,-90.618819,"Monroe, Wisconsin, US",6958234,6030,2541098,368428,89336,268478
Oconto,Wisconsin,US,45.02715345,-88.26807503,"Oconto, Wisconsin, US",6958234,6798,72880,520,332,1452
Oneida,Wisconsin,US,45.70677897,-89.51944105,"Oneida, Wisconsin, US",6958234,4649,470182,37996,18576,29748
Outagamie,Wisconsin,US,44.41578887,-88.46565023,"Outagamie, Wisconsin, US",6958234,28942,341914,6616,13904,17142
Ozaukee,Wisconsin,US,43.38352225,-87.94625009,"Ozaukee, Wisconsin, US",6958234,11808,167360,3464,4412,5578
Pepin,Wisconsin,US,44.58307413,-91.99949611,"Pepin, Wisconsin, US",6958234,1121,14242,100,32,318
Pierce,Wisconsin,US,44.71850291,-92.4224416,"Pierce, Wisconsin, US",6958234,5996,1482952,155120,113460,210528
Polk,Wisconsin,US,45.46130348,-92.44182875,"Polk, Wisconsin, US",6958234,6386,2609214,331064,81580,508170
Portage,Wisconsin,US,44.47558711,-89.50152965,"Portage, Wisconsin, US",6958234,9093,427882,16372,11340,11174
Price,Wisconsin,US,45.68051754,-90.3609888,"Price, Wisconsin, US",6958234,1683,25426,232,172,512
Racine,Wisconsin,US,42.74753117,-88.05941254,"Racine, Wisconsin, US",6958234,30664,327200,47424,4736,53508
Richland,Wisconsin,US,43.3762778,-90.43012729,"Richland, Wisconsin, US",6958234,1965,701728,406196,27328,53252
Rock,Wisconsin,US,42.67151616,-89.071479,"Rock, Wisconsin, US",6958234,21600,315568,17800,3848,30578
Rusk,Wisconsin,US,45.47498854,-91.1333012,"Rusk, Wisconsin, US",6958234,2077,113068,22436,888,19608
Sauk,Wisconsin,US,43.42574087,-89.94966132,"Sauk, Wisconsin, US",6958234,7882,122526,1892,832,6950
Sawyer,Wisconsin,US,45.87931905,-91.14504927,"Sawyer, Wisconsin, US",6958234,2352,25882,328,140,964
Shawano,Wisconsin,US,44.78902246,-88.76443896,"Shawano, Wisconsin, US",6958234,6695,72008,580,408,2386
Sheboygan,Wisconsin,US,43.72099677,-87.94579284,"Sheboygan, Wisconsin, US",6958234,17419,206582,6868,13408,15430
St. Croix,Wisconsin,US,45.03437474,-92.45000068,"St. Croix, Wisconsin, US",6958234,12210,,,,
Taylor,Wisconsin,US,45.21179252,-90.5004405,"Taylor, Wisconsin, US",6958234,2822,408600,43440,6536,74766
Trempealeau,Wisconsin,US,44.30360275,-91.35893614,"Trempealeau, Wisconsin, US",6958234,4722,57084,392,340,5318
Vernon,Wisconsin,US,43.59422667,-90.8324691,"Vernon, Wisconsin, US",6958234,2717,99562,716,460,1934
Vilas,Wisconsin,US,46.05467334,-89.51719204,"Vilas, Wisconsin, US",6958234,2914,38388,212,268,1240
Walworth,Wisconsin,US,42.66858202,-88.54163073,"Walworth, Wisconsin, US",6958234,14959,207670,2880,2348,23538
Washburn,Wisconsin,US,45.89838588,-91.79050449,"Washburn, Wisconsin, US",6958234,2082,29988,132,188,614
Washington,Wisconsin,US,43.36863664,-88.22974712,"Washington, Wisconsin, US",6958234,21327,4541160,306824,216460,449044
Waukesha,Wisconsin,US,43.01833055,-88.30431188,"Waukesha, Wisconsin, US",6958234,60225,747540,14928,30044,39706
Waupaca,Wisconsin,US,44.47068056,-88.96534501,"Waupaca, Wisconsin, US",6958234,7710,98762,780,460,3354
Waushara,Wisconsin,US,44.11324419,-89.24317107,"Waushara, Wisconsin, US",6958234,3453,46528,1876,184,3148
Winnebago,Wisconsin,US,44.06886922,-88.64477096,"Winnebago, Wisconsin, US",6958234,26264,785314,86848,25728,92396
Wood,Wisconsin,US,44.45537896,-90.04158336,"Wood, Wisconsin, US",6958234,9992,625410,16868,8976,31054
Albany,Wyoming,US,41.65498705,-105.7235415,"Albany, Wyoming, US",536884,5947,533258,83716,43752,45718
