FIPS,Admin2,Province_State,Country_Region,Lat,Long_,Combined_Key,vaccine_doses_administered_in_state,white_pop,black_pop,asian_pop,hisp_pop,Population,pop per sq mi,democrat_votes,republican_votes,democrat_percent,republican_percent,confirmed_cases,deaths
48095,Concho,Texas,US,31.32635934,-99.86473038,"Concho, Texas, US",11604088,2555,86,86,947,2726,4.2,197,1058,15.5362776,83.4384858,371,1058
48097,Cooke,Texas,US,33.63979567,-97.21240912,"Cooke, Texas, US",11604088,37941,1618,356,7807,41257,43.9,3210,15596,16.89829438,82.10149505,3623,15596
48099,Coryell,Texas,US,31.39078397,-97.79936155,"Coryell, Texas, US",11604088,55812,13276,1340,14349,75951,71.7,7565,15438,32.20108117,65.71319116,7019,15438
48101,Cottle,Texas,US,34.07783319,-100.2785062,"Cottle, Texas, US",11604088,1203,162,0,339,1398,1.7,113,540,17.0694864,81.57099698,190,540
48103,Crane,Texas,US,31.43052248,-102.5143314,"Crane, Texas, US",11604088,4423,198,40,3171,4797,5.6,241,1247,16.03459747,82.96739854,519,1247
48105,Crockett,Texas,US,30.72367027,-101.4134238,"Crockett, Texas, US",11604088,3243,62,28,2286,3464,1.3,344,1220,21.85514612,77.50952986,575,1220
48107,Crosby,Texas,US,33.61431553,-101.3000364,"Crosby, Texas, US",11604088,5309,230,22,3250,5737,6.7,527,1396,26.98412698,71.47977471,543,1396
48109,Culberson,Texas,US,31.44506775,-104.5185739,"Culberson, Texas, US",11604088,1968,52,50,1582,2171,0.6,438,415,50.69444444,48.03240741,355,415
48111,Dallam,Texas,US,36.27787176,-102.6020725,"Dallam, Texas, US",11604088,6724,226,74,3465,7287,4.5,197,1389,12.24362958,86.32691112,936,1389
48113,Dallas,Texas,US,32.76670599,-96.7779605,"Dallas, Texas, US",11604088,1754135,575890,175954,1074195,2635516,2718,598576,307076,65.09770485,33.3958308,291589,307076
48115,Dawson,Texas,US,32.74255572,-101.9477242,"Dawson, Texas, US",11604088,11388,1120,148,7400,12728,15.4,808,2951,21.32488783,77.88334653,1717,2951
48123,DeWitt,Texas,US,29.08101855,-97.3568117,"DeWitt, Texas, US",11604088,17744,2244,80,7291,20160,22.1,1494,6567,18.40354767,80.89430894,1895,6567
48117,Deaf Smith,Texas,US,34.96522957,-102.6054267,"Deaf Smith, Texas, US",11604088,17447,452,96,13761,18546,12.9,1264,3294,27.4186551,71.45336226,2689,3294
48119,Delta,Texas,US,33.38570922,-95.66921122,"Delta, Texas, US",11604088,4625,412,32,472,5331,20.4,403,2162,15.54783951,83.41049383,310,2162
48121,Denton,Texas,US,33.20521901,-97.11691153,"Denton, Texas, US",11604088,670867,91920,83492,173905,887207,754.3,188695,222480,45.14623269,53.22946474,71976,222480
48125,Dickens,Texas,US,33.61616822,-100.7788855,"Dickens, Texas, US",11604088,1953,204,34,671,2211,2.7,130,853,13.15789474,86.33603239,164,853
48127,Dimmit,Texas,US,28.42270064,-99.75645095,"Dimmit, Texas, US",11604088,9693,184,72,8868,10124,7.5,2264,1384,61.75668303,37.7523186,1770,1384
48129,Donley,Texas,US,34.96517499,-100.8140093,"Donley, Texas, US",11604088,2974,190,16,370,3278,4,198,1438,12.01456311,87.25728155,365,1438
48131,Duval,Texas,US,27.68184592,-98.50864568,"Duval, Texas, US",11604088,10760,246,52,9967,11157,6.6,2575,2443,50.95982585,48.34751633,1212,2443
48133,Eastland,Texas,US,32.32743996,-98.83243566,"Eastland, Texas, US",11604088,17307,460,112,3121,18360,20.1,983,7237,11.85337031,87.26636923,1326,7237
48135,Ector,Texas,US,31.86898877,-102.5429428,"Ector, Texas, US",11604088,149786,9358,2050,103988,166223,152.8,11367,32697,25.49169115,73.32645601,16651,32697
48137,Edwards,Texas,US,29.98202582,-100.304252,"Edwards, Texas, US",11604088,1827,18,14,1069,1932,0.9,168,893,15.75984991,83.77110694,247,893
48141,El Paso,Texas,US,31.76980765,-106.2363275,"El Paso, Texas, US",11604088,770763,38670,10692,696115,839238,790.6,178126,84331,66.78163979,31.61673459,129723,84331
48139,Ellis,Texas,US,32.34894117,-96.79371841,"Ellis, Texas, US",11604088,155369,21798,1374,49705,184826,159.9,27565,56717,32.24240581,66.34110395,22172,56717
48143,Erath,Texas,US,32.23602653,-98.21773417,"Erath, Texas, US",11604088,40093,950,428,9205,42698,35,2916,13684,17.29947793,81.18177504,4078,13684
48145,Falls,Texas,US,31.25350609,-96.93630086,"Falls, Texas, US",11604088,12430,3652,102,4158,17297,23.3,1899,4177,30.96363933,68.10696233,2028,4177
48147,Fannin,Texas,US,33.59564294,-96.10751083,"Fannin, Texas, US",11604088,31637,3174,270,4247,35514,38.1,2655,12171,17.69174385,81.10215233,3420,12171
48149,Fayette,Texas,US,29.87788372,-96.92076062,"Fayette, Texas, US",11604088,22969,1542,106,5450,25346,25.8,2661,10171,20.56255313,78.59516266,2521,10171
48151,Fisher,Texas,US,32.74281316,-100.4019302,"Fisher, Texas, US",11604088,3518,160,20,1080,3830,4.4,352,1448,19.27710843,79.29901424,292,1448
48153,Floyd,Texas,US,34.07227468,-101.3031546,"Floyd, Texas, US",11604088,5250,246,34,3366,5712,6.5,438,1584,21.4811182,77.68513977,786,1584
48155,Foard,Texas,US,33.97308618,-99.7767797,"Foard, Texas, US",11604088,1063,50,4,216,1155,1.9,99,445,17.96733212,80.76225045,120,445
48157,Fort Bend,Texas,US,29.52704478,-95.77219463,"Fort Bend, Texas, US",11604088,444267,162736,164892,202492,811688,679.5,195552,157718,54.69771813,44.11519549,63440,157718
48159,Franklin,Texas,US,33.17653242,-95.21917243,"Franklin, Texas, US",11604088,9829,438,108,1616,10725,37.3,804,4161,16.05110801,83.07047315,707,4161
48161,Freestone,Texas,US,31.70422788,-96.15072516,"Freestone, Texas, US",11604088,15718,3432,180,3169,19717,22.6,1635,6991,18.76937206,80.25485019,1812,6991
48163,Frio,Texas,US,28.86751206,-99.10804207,"Frio, Texas, US",11604088,18488,1398,970,16216,20306,15.2,2422,2823,45.8799015,53.47603713,2744,2823
48165,Gaines,Texas,US,32.74055318,-102.6353295,"Gaines, Texas, US",11604088,20394,582,100,9142,21492,11.7,576,5355,9.60640427,89.30953969,1418,5355
48167,Galveston,Texas,US,29.40167322,-94.90469073,"Galveston, Texas, US",11604088,274585,42788,11014,86852,342139,769.9,58842,93911,37.94789114,60.56429769,37190,93911
48169,Garza,Texas,US,33.17969345,-101.2984114,"Garza, Texas, US",11604088,5546,590,50,3238,6229,7.2,231,1413,13.97459165,85.48094374,399,1413
48171,Gillespie,Texas,US,30.31824095,-98.94676915,"Gillespie, Texas, US",11604088,26042,206,126,6429,26988,23.5,3176,12514,20.03785489,78.95268139,2496,12514
48173,Glasscock,Texas,US,31.86942909,-101.5207776,"Glasscock, Texas, US",11604088,1368,22,2,554,1409,1.4,39,611,5.972434916,93.56814701,100,611
48175,Goliad,Texas,US,28.65696592,-97.42760647,"Goliad, Texas, US",11604088,7042,418,40,2744,7658,8.5,877,3085,21.95244055,77.22152691,434,3085
48177,Gonzales,Texas,US,29.45634206,-97.49424032,"Gonzales, Texas, US",11604088,18506,1648,90,10689,20837,18.6,1948,5627,25.4707113,73.57479079,2680,5627
48179,Gray,Texas,US,35.40081878,-100.8129222,"Gray, Texas, US",11604088,19662,1886,142,6530,21886,24.3,829,6840,10.65278849,87.89514264,2054,6840
48181,Grayson,Texas,US,33.62744998,-96.67753461,"Grayson, Texas, US",11604088,119246,8298,2134,19370,136212,129.6,14506,44163,24.39048996,74.2559774,11068,44163
48183,Gregg,Texas,US,32.47940482,-94.81591935,"Gregg, Texas, US",11604088,92255,24412,1664,23824,123945,445.4,14796,32493,30.83656371,67.71914468,10891,32493
48185,Grimes,Texas,US,30.54579585,-95.98902499,"Grimes, Texas, US",11604088,23415,5280,118,7132,28880,33.8,2833,9432,22.82100854,75.97873369,3545,9432
48187,Guadalupe,Texas,US,29.58165339,-97.94786822,"Guadalupe, Texas, US",11604088,142043,15216,2660,64251,166847,184.9,28805,47553,37.11075896,61.26463881,13926,47553
48189,Hale,Texas,US,34.07044901,-101.8268114,"Hale, Texas, US",11604088,30122,2450,236,20179,33406,36.1,2279,7177,23.77425412,74.8696015,6077,7177
48191,Hall,Texas,US,34.5307555,-100.6813852,"Hall, Texas, US",11604088,2582,290,12,1041,2964,3.8,168,995,14.37125749,85.11548332,436,995
48193,Hamilton,Texas,US,31.70470573,-98.11083887,"Hamilton, Texas, US",11604088,8011,102,68,1135,8461,10.2,641,3616,14.73224546,83.10733165,755,3616
48195,Hansford,Texas,US,36.27743284,-101.3545796,"Hansford, Texas, US",11604088,5145,64,18,2660,5399,6.1,166,1849,8.109428432,90.32730826,853,1849
48197,Hardeman,Texas,US,34.28944521,-99.74632408,"Hardeman, Texas, US",11604088,3538,258,20,952,3933,6,241,1330,15.25316456,84.17721519,368,1330
48199,Hardin,Texas,US,30.33364686,-94.38931817,"Hardin, Texas, US",11604088,52718,3114,400,3441,57602,61.3,3474,23858,12.57101502,86.3325493,5379,23858
48201,Harris,Texas,US,29.85864939,-95.39339521,"Harris, Texas, US",11604088,3278689,882292,336124,2061019,4713325,2402.4,918193,700630,55.95946656,42.70004351,377720,700630
48203,Harrison,Texas,US,32.54935988,-94.36934071,"Harrison, Texas, US",11604088,49883,13180,490,9078,66553,72.9,7908,21466,26.61103072,72.23474779,4687,21466
48205,Hartley,Texas,US,35.84008013,-102.6029022,"Hartley, Texas, US",11604088,5025,706,52,1556,5576,4.1,195,1868,9.384023099,89.89412897,618,1868
48207,Haskell,Texas,US,33.17823584,-99.73037358,"Haskell, Texas, US",11604088,5139,332,64,1619,5658,6.5,353,1840,15.94399277,83.10749774,439,1840
48209,Hays,Texas,US,30.05669873,-98.02944344,"Hays, Texas, US",11604088,207127,11130,3806,92274,230191,231.7,59524,47680,54.41199324,43.585173,19081,47680
48211,Hemphill,Texas,US,35.83764858,-100.2703577,"Hemphill, Texas, US",11604088,3627,26,44,1307,3819,4.2,206,1486,11.97674419,86.39534884,560,1486
48213,Henderson,Texas,US,32.21128872,-95.85846587,"Henderson, Texas, US",11604088,74305,5340,498,11218,82737,89.9,7060,28911,19.43993171,79.60734642,5698,28911
48215,Hidalgo,Texas,US,26.39418217,-98.18299696,"Hidalgo, Texas, US",11604088,842429,8722,8914,803455,868707,493.2,128199,90527,58.03906123,40.98395538,85141,90527
48217,Hill,Texas,US,31.99045053,-97.13423143,"Hill, Texas, US",11604088,32822,2400,202,7779,36649,36.6,2860,11926,19.15477865,79.87408747,4411,11926
48219,Hockley,Texas,US,33.60771256,-102.3431676,"Hockley, Texas, US",11604088,21360,928,152,11212,23021,25.2,1482,6536,18.2962963,80.69135802,2428,6536
48221,Hood,Texas,US,32.42990927,-97.83242024,"Hood, Texas, US",11604088,58810,766,458,7898,61643,121.7,5648,26496,17.35656556,81.42343505,6416,26496
48223,Hopkins,Texas,US,33.14875072,-95.56351139,"Hopkins, Texas, US",11604088,32897,2692,278,6467,37084,45.8,3046,12719,19.1079606,79.78796813,3030,12719
48225,Houston,Texas,US,31.31925973,-95.42226208,"Houston, Texas, US",11604088,16507,6544,148,2662,22968,19.3,2314,7060,24.51790634,74.80398389,1589,7060
48227,Howard,Texas,US,32.30621324,-101.4356444,"Howard, Texas, US",11604088,32333,3684,550,15906,36664,38.9,2069,8054,20.20310517,78.64466361,4548,8054
48229,Hudspeth,Texas,US,31.45628381,-105.388178,"Hudspeth, Texas, US",11604088,4406,244,76,3759,4886,0.8,371,779,31.84549356,66.86695279,509,779
48231,Hunt,Texas,US,33.12351514,-96.08551032,"Hunt, Texas, US",11604088,85275,7760,1432,17383,98594,102.5,8906,29163,23.0743322,75.55768583,5498,29163
48233,Hutchinson,Texas,US,35.84006574,-101.3546643,"Hutchinson, Texas, US",11604088,19202,658,148,5038,20938,25,965,7681,10.99965804,87.55271857,1653,7681
48235,Irion,Texas,US,31.30375559,-100.982439,"Irion, Texas, US",11604088,1462,18,8,393,1536,1.5,120,759,13.49831271,85.3768279,122,759
48237,Jack,Texas,US,33.23377248,-98.17283469,"Jack, Texas, US",11604088,8298,640,62,1551,8935,9.9,331,3418,8.751983078,90.37546272,600,3418
48239,Jackson,Texas,US,28.95472367,-96.57749563,"Jackson, Texas, US",11604088,13185,956,164,4947,14760,17,1033,5231,16.26003463,82.33905242,1735,5231
48241,Jasper,Texas,US,30.74685667,-94.02667579,"Jasper, Texas, US",11604088,28763,5508,200,2429,35529,38,2954,12542,18.92255461,80.34078534,2379,12542
48243,Jeff Davis,Texas,US,30.71490589,-104.1399973,"Jeff Davis, Texas, US",11604088,2127,32,14,735,2274,1,501,784,38.3908046,60.07662835,186,784
48245,Jefferson,Texas,US,29.8832777,-94.16434171,"Jefferson, Texas, US",11604088,148550,84722,10194,55576,251565,287.9,46073,47570,48.62123914,50.20103631,18918,47570
48247,Jim Hogg,Texas,US,27.04453923,-98.6968187,"Jim Hogg, Texas, US",11604088,5050,50,28,4821,5200,4.7,1197,833,58.79174853,40.91355599,606,833
48249,Jim Wells,Texas,US,27.73103938,-98.0904705,"Jim Wells, Texas, US",11604088,39003,556,180,32413,40482,47.2,6119,7453,44.76552784,54.52483722,4099,7453
48251,Johnson,Texas,US,32.37877812,-97.36615819,"Johnson, Texas, US",11604088,160331,7950,1634,39763,175817,208.3,16464,54628,22.86031658,75.85115246,19334,54628
48253,Jones,Texas,US,32.73997145,-99.87861576,"Jones, Texas, US",11604088,16640,4746,232,5626,20083,21.8,999,5660,14.81975968,83.96380359,2711,5660
48255,Karnes,Texas,US,28.90705334,-97.85960149,"Karnes, Texas, US",11604088,13768,2572,72,8803,15601,19.8,1234,3968,23.49581112,75.5521706,1915,3968
48257,Kaufman,Texas,US,32.5991417,-96.28734728,"Kaufman, Texas, US",11604088,110658,18090,1864,31663,136154,132.4,18405,37624,32.45001587,66.33520223,15522,37624
48259,Kendall,Texas,US,29.94414155,-98.7113588,"Kendall, Texas, US",11604088,44813,752,566,11659,47431,50.4,6020,20083,22.75820354,75.92242553,3127,20083
48261,Kenedy,Texas,US,26.92601662,-97.66413984,"Kenedy, Texas, US",11604088,364,24,12,296,404,0.3,65,127,33.50515464,65.46391753,36,127
48263,Kent,Texas,US,33.18104136,-100.7780939,"Kent, Texas, US",11604088,717,8,0,149,762,0.9,47,411,10.17316017,88.96103896,99,411
48265,Kerr,Texas,US,30.06040006,-99.34930144,"Kerr, Texas, US",11604088,49336,1210,562,14435,52600,45,6524,20879,23.51414669,75.25319877,4341,20879
48267,Kimble,Texas,US,30.48678918,-99.74856473,"Kimble, Texas, US",11604088,4173,48,32,1081,4337,3.7,284,1987,12.39092496,86.69284468,261,1987
48269,King,Texas,US,33.61643847,-100.2558057,"King, Texas, US",11604088,258,0,0,46,272,0.3,8,151,5.031446541,94.96855346,12,151
48271,Kinney,Texas,US,29.34967888,-100.4186638,"Kinney, Texas, US",11604088,3420,100,18,2278,3667,2.6,446,1144,27.82283219,71.3661884,340,1144
48273,Kleberg,Texas,US,27.42435506,-97.69894948,"Kleberg, Texas, US",11604088,27846,1464,900,22511,30680,36.4,5314,5504,48.55628655,50.29239766,2522,5504
48275,Knox,Texas,US,33.60519951,-99.7422906,"Knox, Texas, US",11604088,3289,200,12,1276,3664,4.4,265,1180,18.20054945,81.04395604,269,1180
48283,La Salle,Texas,US,28.34453111,-99.09908775,"La Salle, Texas, US",11604088,7246,128,28,6542,7520,4.6,1052,1335,43.72402328,55.48628429,1048,1335
48277,Lamar,Texas,US,33.66981763,-95.57404777,"Lamar, Texas, US",11604088,40253,6218,352,4210,49859,54.9,4458,16760,20.79097099,78.16435034,5760,16760
48279,Lamb,Texas,US,34.06859623,-102.3516289,"Lamb, Texas, US",11604088,11756,564,54,7230,12893,13.8,840,3521,19.04761905,79.84126984,2041,3521
48281,Lampasas,Texas,US,31.19531316,-98.24206613,"Lampasas, Texas, US",11604088,19246,1016,246,4158,21428,27.6,2144,8086,20.61736705,77.75747668,2101,8086
48285,Lavaca,Texas,US,29.38508402,-96.93186692,"Lavaca, Texas, US",11604088,18290,1260,86,3950,20154,19.9,1333,8804,13.0724723,86.33911935,2389,8804
48287,Lee,Texas,US,30.31120597,-96.97045773,"Lee, Texas, US",11604088,14747,2002,102,4217,17239,26.4,1750,6255,21.6396686,77.34635835,2119,6255
48289,Leon,Texas,US,31.29872538,-95.9936328,"Leon, Texas, US",11604088,15605,1274,90,2617,17404,15.7,1072,7523,12.35877335,86.73045884,1591,7523
48291,Liberty,Texas,US,30.15152688,-94.81205615,"Liberty, Texas, US",11604088,76345,8070,538,25209,88219,65.3,5785,23302,19.7211427,79.43683098,7395,23302
48293,Limestone,Texas,US,31.5454767,-96.58095444,"Limestone, Texas, US",11604088,18419,4136,170,5296,23437,25.8,2213,6789,24.33205058,74.64540957,2689,6789
48295,Lipscomb,Texas,US,36.27783108,-100.2733151,"Lipscomb, Texas, US",11604088,2971,92,12,1114,3233,3.5,131,1205,9.682187731,89.06134516,305,1205
48297,Live Oak,Texas,US,28.35101362,-98.1246786,"Live Oak, Texas, US",11604088,11233,1070,120,4982,12207,11.1,819,4199,16.20498615,83.08270677,1117,4199
48299,Llano,Texas,US,30.70645047,-98.68475262,"Llano, Texas, US",11604088,20902,278,96,2358,21795,20.7,2465,10079,19.47077409,79.61295419,1598,10079
48301,Loving,Texas,US,31.84947612,-103.5818571,"Loving, Texas, US",11604088,160,4,2,23,169,0.1,4,60,6.060606061,90.90909091,1,60
48303,Lubbock,Texas,US,33.61008596,-101.8204789,"Lubbock, Texas, US",11604088,268765,24314,7514,112706,310569,311.3,40017,78861,33.12199442,65.27309898,48591,78861
48305,Lynn,Texas,US,33.17657705,-101.8162849,"Lynn, Texas, US",11604088,5550,174,20,2783,5951,6.6,428,1853,18.66550371,80.81116441,611,1853
48313,Madison,Texas,US,30.96694679,-95.93003775,"Madison, Texas, US",11604088,10864,3792,136,3455,14284,29.3,1088,4169,20.53605134,78.69007173,1925,4169
48315,Marion,Texas,US,32.79868409,-94.3566123,"Marion, Texas, US",11604088,7345,1906,90,447,9854,27.7,1339,3470,27.52878289,71.34046053,525,3470
48317,Martin,Texas,US,32.30600051,-101.9513518,"Martin, Texas, US",11604088,5398,200,30,2749,5771,5.2,288,1857,13.33333333,85.97222222,615,1857
48319,Mason,Texas,US,30.71780434,-99.22629416,"Mason, Texas, US",11604088,4131,40,10,1087,4274,4.3,457,1991,18.47210994,80.47696039,392,1991
48321,Matagorda,Texas,US,28.81955746,-96.01230294,"Matagorda, Texas, US",11604088,30644,3916,742,15854,36643,33.4,3733,9845,27.19458002,71.71996795,3458,9845
48323,Maverick,Texas,US,28.7429195,-100.3157686,"Maverick, Texas, US",11604088,56474,496,454,55854,58722,42.4,8332,6881,54.29427864,44.83904601,10351,6881
48307,McCulloch,Texas,US,31.1925468,-99.34682807,"McCulloch, Texas, US",11604088,7427,270,78,2638,7984,7.8,490,2904,14.26076834,84.51688009,568,2904
48309,McLennan,Texas,US,31.55255453,-97.20217694,"McLennan, Texas, US",11604088,205274,35648,4294,69246,256623,226.5,36688,59543,37.4856956,60.83762465,26122,59543
48311,McMullen,Texas,US,28.35251708,-98.56769164,"McMullen, Texas, US",11604088,695,20,2,313,743,0.6,53,460,10.27131783,89.14728682,83,460
48325,Medina,Texas,US,29.3557301,-99.11030298,"Medina, Texas, US",11604088,48138,2380,412,27158,51584,34.7,6773,15642,29.89363111,69.03826632,4816,15642
48327,Menard,Texas,US,30.88990665,-99.8204794,"Menard, Texas, US",11604088,2033,54,4,791,2138,2.5,197,823,19.16342412,80.05836576,206,823
48329,Midland,Texas,US,31.86904128,-102.0315682,"Midland, Texas, US",11604088,155319,12362,4048,81342,176832,152,12329,45624,20.94666916,77.51405902,16943,45624
48331,Milam,Texas,US,30.7858183,-96.97718698,"Milam, Texas, US",11604088,21459,2312,180,6660,24823,24.3,2496,7984,23.59614294,75.47740594,2449,7984
48333,Mills,Texas,US,31.49557106,-98.59272068,"Mills, Texas, US",11604088,4685,72,20,890,4873,6.6,271,2217,10.81836327,88.50299401,651,2217
48335,Mitchell,Texas,US,32.30623474,-100.9212058,"Mitchell, Texas, US",11604088,7075,1734,76,3471,8545,10.3,397,2170,15.3935634,84.14113998,598,2170
48337,Montague,Texas,US,33.67521893,-97.72500958,"Montague, Texas, US",11604088,18913,212,84,2214,19818,21.2,1097,8615,11.17221713,87.73805887,2062,8615
48339,Montgomery,Texas,US,30.30079133,-95.50572772,"Montgomery, Texas, US",11604088,533645,34578,18396,152837,607391,437.5,74377,193382,27.39050537,71.21597684,49605,193382
48341,Moore,Texas,US,35.83769242,-101.8930281,"Moore, Texas, US",11604088,18041,1268,1362,11994,20940,24.3,1062,4359,19.28104575,79.13943355,2318,4359
48343,Morris,Texas,US,33.11304005,-94.73255695,"Morris, Texas, US",11604088,9011,2606,60,1322,12388,51.3,1669,3872,29.87291928,69.30374083,853,3872
48345,Motley,Texas,US,34.07408766,-100.779722,"Motley, Texas, US",11604088,1119,50,2,231,1200,1.2,46,604,7.055214724,92.63803681,90,604
48347,Nacogdoches,Texas,US,31.62017125,-94.61803994,"Nacogdoches, Texas, US",11604088,50609,10684,724,13046,65204,68.2,9000,17378,33.60089602,64.87959679,4365,17378
48349,Navarro,Texas,US,32.04620681,-96.47428766,"Navarro, Texas, US",11604088,40600,6306,382,14303,50113,47.3,5101,13800,26.67468493,72.16440935,5662,13800
48351,Newton,Texas,US,30.78548982,-93.74408813,"Newton, Texas, US",11604088,10431,2826,104,534,13595,15.5,1173,4882,19.24844109,80.11158517,588,4882
48353,Nolan,Texas,US,32.30365282,-100.4060208,"Nolan, Texas, US",11604088,13312,772,104,5753,14714,16.7,1162,4131,21.6912451,77.11405637,1524,4131
48355,Nueces,Texas,US,27.736286,-97.5433285,"Nueces, Texas, US",11604088,329253,15908,7366,233647,362294,405.8,60925,64617,47.85111764,50.75085217,39770,64617
48357,Ochiltree,Texas,US,36.27829105,-100.8158184,"Ochiltree, Texas, US",11604088,9300,156,74,5451,9836,11.1,302,2812,9.569074778,89.10012674,1065,2812
